detail_url,brand_full,ddd_text,currency,price_per_day,price_per_week,price_per_month,price_per_six_months,reimbursed_per_day,extra_payment_per_day
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"GENERIEK , 10 ml INJECTIEVLOEISTOF 50 mg / ml",,€,162.14,,,,0.0,162.14,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"GENERIEK , 20 ml INJECTIEVLOEISTOF 50 mg / ml",,€,324.28,,,,0.0,324.28,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"FERINJECT , 2 ml INJECTIEVLOEISTOF 50 mg / ml",,€,32.7,,,,0.0,32.7,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"FERINJECT , 10 ml INJECTIEVLOEISTOF 50 mg / ml",,€,163.5,,,,0.0,163.5,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"FERINJECT , 20 ml INJECTIEVLOEISTOF 50 mg / ml",,€,327.0,,,,0.0,327.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"MONOFER , 1 ml INJECTIE/INFUSIEOPLOSSING 100 mg / ml",,€,29.38,,,,0.0,29.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"MONOFER , 5 ml INJECTIE/INFUSIEOPLOSSING 100 mg / ml",,€,146.88,,,,0.0,146.88,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"MONOFER , 10 ml INJECTIE/INFUSIEOPLOSSING 100 mg / ml",,€,293.76,,,,0.0,293.76,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"DIAFER , 2 ml INJECTIEVLOEISTOF 50 mg / ml",,€,29.38,,,,0.0,29.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"GENERIEK , 5 ml INJECTIEVLOEISTOF 20 mg / ml",,€,39.02,,,,0.0,39.02,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"FERRACIN , 5 ml INJECTIEVLOEISTOF 20 mg / ml",,€,39.24,,,,0.0,39.24,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"VENOFER , 5 ml INJECTIEVLOEISTOF 20 mg / ml",,€,26.43,,,,0.0,26.43,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrioxidesaccharaat,"COSMOFER , 2 ml INJECTIEVLOEISTOF 50 mg / ml",,€,16.35,,,,16.35,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrofumaraat,"GENERIEK ,
        TABLET 100 mg","0,2 g",€,0.52,3.64,15.6,94.64,0.21,0.31,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrofumaraat,"GENERIEK ,
        TABLET 200 mg","0,2 g",€,0.16,1.12,4.8,29.12,0.16,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrofumaraat,"GENERIEK ,
        SUSPENSIE VOOR ORAAL GEBRUIK 20 mg / ml","0,2 g",€,0.99,6.93,29.7,180.18,0.51,0.48,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrogluconaat,"LOSFERRON ,
        BRUISTABLET 695 mg","0,2 g",€,0.59,4.13,17.7,107.38,0.17,0.42,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrosulfaat,"FERO-GRADUMET ,
        TABLET MET GEREGULEERDE AFGIFTE 105 mg FE","0,2 g",€,0.17,1.19,5.1,30.94,0.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/ferrosulfaat,"TARDYSOL ,
        DRANK 20 mg / ml","0,2 g",€,1.18,8.26,35.4,214.76,0.51,0.68,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fesoterodine,"GENERIEK ,
        TABLET MET GEREGULEERDE AFGIFTE 4 mg",4 mg,€,0.58,4.06,17.4,105.56,0.58,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fesoterodine,"TOVIAZ ,
        TABLET MET GEREGULEERDE AFGIFTE 4 mg",4 mg,€,0.68,4.76,20.4,123.76,0.68,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fesoterodine,"GENERIEK ,
        TABLET MET GEREGULEERDE AFGIFTE 8 mg",4 mg,€,0.33,2.31,9.9,60.06,0.33,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fesoterodine,"TOVIAZ ,
        TABLET MET GEREGULEERDE AFGIFTE 8 mg",4 mg,€,0.33,2.31,9.9,60.06,0.33,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fexofenadine,"GENERIEK ,
        OMHULDE TABLET 120 mg","0,12 g",€,0.17,1.19,5.1,30.94,0.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fexofenadine,"ALLEGRA FEXOTABS ,
        OMHULDE TABLET 120 mg","0,12 g",€,0.5,3.5,15.0,91.0,0.0,0.5,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fexofenadine,"GENERIEK ,
        OMHULDE TABLET 180 mg","0,12 g",€,0.15,1.05,4.5,27.3,0.15,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fexofenadine,"TELFAST ,
        OMHULDE TABLET 180 mg","0,12 g",€,0.19,1.33,5.7,34.58,0.19,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fezolinetant,"VEOZA ,
        TABLET 45 mg",45 mg,€,1.93,13.51,57.9,351.26,0.0,1.93,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fibrinogeen,"FIBCLOT ,
        POEDER VOOR INJECTIE/INFUSIEOPLOSSING",,€,774.35,,,,0.0,774.35,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fibrinogeen,"FIBRYGA ,
        POEDER VOOR INJECTIE/INFUSIEOPLOSSING",,€,516.23,,,,0.0,516.23,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fibrinogeen,"HAEMOCOMPLETTAN , 1000 mg POEDER VOOR INJECTIE/INFUSIEOPLOSSING",,€,516.23,,,,0.0,516.23,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fibrinogeen,"HAEMOCOMPLETTAN , 2000 mg POEDER VOOR INJECTIE/INFUSIEOPLOSSING",,€,,,,,0.0,1.032,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fidaxomicine,"DIFICLIR ,
        TABLET 200 mg","0,4 g",€,157.57,,,,157.57,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgotinib,"JYSELECA ,
        TABLET 100 mg","0,2 g",€,60.55,423.85,,,0.0,60.55,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgotinib,"JYSELECA ,
        TABLET 200 mg","0,2 g",€,30.27,211.89,908.1,,0.0,30.27,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"NEUPOGEN , 1 ml INJECTIEVLOEISTOF 30.000.000E/ ml",,€,73.55,,,,0.0,73.55,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ACCOFIL , 0,5 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,53.78,,,,0.0,53.78,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ACCOFIL , 0,2 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,68.02,,,,0.0,68.02,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"NEUPOGEN , 0,5 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,54.22,,,,0.0,54.22,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"NIVESTIM , 0,5 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,53.78,,,,0.0,53.78,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"TEVAGRASTIM , 0,5 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,53.78,,,,0.0,53.78,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ZARZIO , 0,5 ml INJECTIEVLOEISTOF 60.000.000E/ ml",,€,54.2,,,,0.0,54.2,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ACCOFIL , 0,5 ml INJECTIEVLOEISTOF 96.000.000E/ ml",,€,83.77,,,,0.0,83.77,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ACCOFIL , 0,73 ml INJECTIEVLOEISTOF 96.000.000E/ ml",,€,122.3,,,,0.0,122.3,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"NEUPOGEN , 0,5 ml INJECTIEVLOEISTOF 96.000.000E/ ml",,€,84.68,,,,0.0,84.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"NIVESTIM , 0,5 ml INJECTIEVLOEISTOF 96.000.000E/ ml",,€,83.77,,,,0.0,83.77,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/filgrastim,"ZARZIO , 0,5 ml INJECTIEVLOEISTOF 96.000.000E/ ml",,€,84.67,,,,0.0,84.67,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finasteride__bij_alopecia_,"GENERIEK ,
        TABLET 1 mg",1 mg,€,0.86,6.02,25.8,156.52,0.0,0.86,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finasteride__bij_alopecia_,"PROPECIA ,
        TABLET 1 mg",1 mg,€,1.53,10.71,45.9,278.46,0.0,1.53,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finasteride__bij_bph_,"GENERIEK ,
        TABLET 5 mg",5 mg,€,0.12,0.84,3.6,21.84,0.12,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finasteride__bij_bph_,"PROSCAR ,
        TABLET 5 mg",5 mg,€,0.48,3.36,14.4,87.36,0.48,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finerenon,"KERENDIA ,
        TABLET 10 mg",20 mg,€,5.04,35.28,151.2,917.28,5.04,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/finerenon,"KERENDIA ,
        TABLET 20 mg",20 mg,€,2.52,17.64,75.6,458.64,2.52,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fingolimod,"GILENYA ,
        CAPSULE 0,25 mg","0,5 mg",€,90.43,633.01,,,90.43,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fingolimod,"GENERIEK ,
        CAPSULE 0,5 mg","0,5 mg",€,41.7,291.9,,,41.7,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fingolimod,"GILENYA ,
        CAPSULE 0,5 mg","0,5 mg",€,42.34,296.38,,,42.34,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flavoxaat,"URISPAS ,
        DRAGEE 200 mg","0,8 g",€,0.71,4.97,21.3,129.22,0.71,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        CAPSULE MET GEREGULEERDE AFGIFTE 100 mg","0,2 g",€,0.5,3.5,15.0,91.0,0.5,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        CAPSULE MET GEREGULEERDE AFGIFTE 100 mg","0,2 g",€,0.53,3.71,15.9,96.46,0.53,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        TABLET 100 mg","0,2 g",€,0.41,2.87,12.3,74.62,0.41,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        TABLET 100 mg","0,2 g",€,0.41,2.87,12.3,74.62,0.41,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        CAPSULE MET GEREGULEERDE AFGIFTE 150 mg","0,2 g",€,0.41,2.87,12.3,74.62,0.41,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        CAPSULE MET GEREGULEERDE AFGIFTE 150 mg","0,2 g",€,0.44,3.08,13.2,80.08,0.44,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        CAPSULE MET GEREGULEERDE AFGIFTE 200 mg","0,2 g",€,0.44,3.08,13.2,80.08,0.44,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        CAPSULE MET GEREGULEERDE AFGIFTE 200 mg","0,2 g",€,0.46,3.22,13.8,83.72,0.46,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        CAPSULE MET GEREGULEERDE AFGIFTE 50 mg","0,2 g",€,1.26,8.82,37.8,229.32,1.26,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        CAPSULE MET GEREGULEERDE AFGIFTE 50 mg","0,2 g",€,1.36,9.52,40.8,247.52,1.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK ,
        TABLET 50 mg","0,2 g",€,0.5,3.5,15.0,91.0,0.5,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR ,
        TABLET 50 mg","0,2 g",€,0.71,4.97,21.3,129.22,0.71,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK , 15 ml INJECTIEVLOEISTOF 10 mg / ml",,€,15.84,,,,0.0,15.84,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"GENERIEK , 15 ml INJECTIEVLOEISTOF 10 mg / ml",,€,14.03,,,,0.0,14.03,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flecainide,"TAMBOCOR , 15 ml INJECTIEVLOEISTOF 10 mg / ml",,€,6.05,,,,6.05,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK ,
        CAPSULE 250 mg",2 g,€,2.94,20.58,88.2,535.08,2.94,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"FLOXAPEN ,
        SUSPENSIE VOOR ORAAL GEBRUIK 25 mg / ml",2 g,€,9.6,67.2,288.0,,9.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK ,
        CAPSULE 500 mg",2 g,€,1.55,10.85,46.5,282.1,1.55,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK , 1000 mg POEDER VOOR INJECTIEVLOEISTOF 1000 mg",,€,4.36,,,,0.0,4.36,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK , 1000 mg POEDER VOOR INJECTIEVLOEISTOF 1000 mg",,€,4.36,,,,4.36,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"FLOXAPEN , 1000 mg POEDER VOOR INJECTIEVLOEISTOF 1000 mg",,€,4.37,,,,4.37,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK , 2000 mg POEDER VOOR INJECTIE/INFUSIEOPLOSSING 2000 mg",,€,5.8,,,,0.0,5.8,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"GENERIEK , 2000 mg POEDER VOOR INJECTIE/INFUSIEOPLOSSING 2000 mg",,€,5.97,,,,0.0,5.97,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flucloxacilline,"FLOXAPEN , 500 mg POEDER VOOR INJECTIEVLOEISTOF 500 mg",,€,2.58,,,,2.58,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"DIFLUCAN ,
        SUSPENSIE VOOR ORAAL GEBRUIK 10 mg / ml","0,2 g",€,11.69,81.83,350.7,,11.69,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"GENERIEK ,
        CAPSULE 150 mg","0,2 g",€,4.91,34.37,147.3,893.62,4.91,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"GENERIEK ,
        CAPSULE 200 mg","0,2 g",€,1.19,8.33,35.7,216.58,1.19,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"DIFLUCAN ,
        SUSPENSIE VOOR ORAAL GEBRUIK 40 mg / ml","0,2 g",€,11.33,79.31,339.9,,11.33,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"GENERIEK ,
        CAPSULE 50 mg","0,2 g",€,3.04,21.28,91.2,553.28,3.04,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"GENERIEK , 50 ml INFUSIEVLOEISTOF 2 mg / ml",,€,12.47,,,,12.47,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluconazol,"GENERIEK , 200 ml INFUSIEVLOEISTOF 2 mg / ml",,€,49.89,,,,49.89,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludarabine,"GENERIEK , 2 ml CONCENTRAAT VOOR OPLOSSING VOOR INJECTIE 25 mg / ml",,€,130.85,,,,0.0,130.85,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludarabine,"GENERIEK , 2 ml CONCENTRAAT VOOR OPLOSSING VOOR INJECTIE 25 mg / ml",,€,129.79,,,,0.0,129.79,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludarabine,"FLUDARA ,
        OMHULDE TABLET 10 mg",,€,601.63,,,,0.0,30.08,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludrocortison,"FLORINEF ,
        TABLET 100 μg","0,1 mg",€,0.07,0.49,2.1,12.74,0.05,0.02,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludrocortison,"FLUDRACE ,
        TABLET 31,25 μg","0,1 mg",€,4.54,31.78,136.2,826.28,0.05,4.48,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludrocortison,"FLUDRACE ,
        TABLET 62,5 μg","0,1 mg",€,2.89,20.23,86.7,525.98,0.05,2.85,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fludrocortison_neomycine_polymyxine_b_lidocaine,"PANOTILE ,
        OORDRUPPELS",,€,3.7,,,,0.31,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumazenil,"GENERIEK , 5 ml INJECTIEVLOEISTOF 0,1 mg / ml",,€,30.87,,,,0.0,30.87,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumazenil,"ANEXATE , 5 ml INJECTIEVLOEISTOF 0,1 mg / ml",,€,27.82,,,,27.82,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumetason,"LOCACORTEN ,
        CREME 0,2 mg /G",,€,3.13,,,,0.17,0.04,dermatica,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumetason_clioquinol__auriculair_,"LOCACORTEN-VIOFORM ,
        OORDRUPPELS 0,2/10 mg / ml",,€,20.66,,,,2.58,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumetason_clioquinol__cutaan_,"LOCACORTEN-VIOFORM ,
        CREME 0,2/30 mg /G",,€,6.26,,,,0.0,0.42,dermatica,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flumetason_salicylzuur,"LOCASALEN ,
        ZALF 0,2/30 mg /G",,€,4.49,,,,0.3,0.0,dermatica,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flunarizine,"GENERIEK ,
        CAPSULE 5 mg",10 mg,€,0.36,2.52,10.8,65.52,0.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flunitrazepam,"GENERIEK ,
        TABLET 1 mg",1 mg,€,0.21,1.47,6.3,38.22,0.21,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flunitrazepam,"GENERIEK ,
        TABLET 2 mg",1 mg,€,0.21,1.47,6.3,38.22,0.21,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluocinolonacetonide,"ILUVIEN ,
        IMPLANTAAT 190 μg",,€,,,,,0.0,7.804,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluormetholon,"FML LIQUIFILM , 5 ml OOGDRUPPELS 1 mg / ml",,€,2.46,,,,2.46,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluoxetine,"GENERIEK ,
        CAPSULE 20 mg",20 mg,€,0.12,0.84,3.6,21.84,0.12,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/fluoxetine,"GENERIEK ,
        DISPERGEERBARE TABLET 20 mg",20 mg,€,0.23,1.61,6.9,41.86,0.23,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flupentixol,"FLUANXOL ,
        TABLET 0,5 mg",6 mg,€,1.11,7.77,33.3,202.02,0.72,0.39,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flupentixol,"FLUANXOL ,
        TABLET 1 mg",6 mg,€,0.6,4.2,18.0,109.2,0.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flupentixol,"FLUANXOL ,
        TABLET 5 mg",6 mg,€,0.6,4.2,18.0,109.2,0.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flupentixol,"FLUANXOL , 1 ml INJECTIEVLOEISTOF 100 mg / ml",,€,10.68,,,,10.68,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flupentixol,"FLUANXOL , 1 ml INJECTIEVLOEISTOF 20 mg / ml",,€,2.59,,,,2.59,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/f/flurazepam,"GENERIEK ,
        CAPSULE 15 mg",30 mg,€,0.26,1.82,7.8,47.32,0.26,0.0,Per dag Per week Per maand Per half jaar,,
