Product,Company,Source,URL,IsDuplicate
FLUTINASE,Panalab,api,https://www.alfabeta.net/precio/flutinase.html,false
FLUTIVENT HFA,Cassará,api,https://www.alfabeta.net/precio/flutivent-hfa.html,false
FLUTIVENT+AEROMED HFA,Cassará,api,https://www.alfabeta.net/precio/flutiventaeromed-hfa.html,false
FLUXAP,Trb-Pharma,api,https://www.alfabeta.net/precio/fluxap.html,false
FLUZOL,Megalabs Argentina,api,https://www.alfabeta.net/precio/fluzol.html,false
FOAM LITE 10X10 CM ESPUMA CON SILICONA,Convatec,api,https://www.alfabeta.net/precio/foam-lite-10x10-cm-espuma-con-silicona.html,false
FOAM LITE 5.5X12 CM ESPUMA CON SILICONA,Convatec,api,https://www.alfabeta.net/precio/foam-lite-55x12-cm-espuma-con-silicona.html,false
FOLAPORT,Richmond,api,https://www.alfabeta.net/precio/folaport.html,false
FOLCRES,Panalab,api,https://www.alfabeta.net/precio/folcres.html,false
FOLDAN,Lafedar,api,https://www.alfabeta.net/precio/foldan.html,false
FOLDOX,Sidus,api,https://www.alfabeta.net/precio/foldox.html,false
FOLFIRIMOX,Géminis Farmacéutica,api,https://www.alfabeta.net/precio/folfirimox.html,false
FOLIMAX,Panalab,api,https://www.alfabeta.net/precio/folimax.html,false
FOLINEMIC,PharmaDorf,api,https://www.alfabeta.net/precio/folinemic.html,false
FOLITIME,Gemabiotech,api,https://www.alfabeta.net/precio/folitime.html,false
FOLIUM,Megalabs Argentina,api,https://www.alfabeta.net/precio/folium.html,false
FOLVITE,Eurolab,api,https://www.alfabeta.net/precio/folvite.html,false
FOMIXINA,Eurolab,api,https://www.alfabeta.net/precio/fomixina.html,false
FONT UP,B-Life,api,https://www.alfabeta.net/precio/font-up.html,false
FONTRAX,Richmond,api,https://www.alfabeta.net/precio/fontrax.html,false
FOR-AGE,Lafedar,api,https://www.alfabeta.net/precio/for-age.html,false
FOR-AGE EKILID,Lafedar,api,https://www.alfabeta.net/precio/for-age-ekilid.html,false
FORCAL D,Eurolab,api,https://www.alfabeta.net/precio/forcal-d.html,false
FORCAL URO,Eurolab,api,https://www.alfabeta.net/precio/forcal-uro.html,false
FORCILIN,Megalabs Argentina,api,https://www.alfabeta.net/precio/forcilin.html,false
FORLADY,Microsules Arg.,api,https://www.alfabeta.net/precio/forlady.html,false
FORMOVENT + BUDE,Lab Internacional Argentino,selenium,https://www.alfabeta.net/precio/formovent--bude.html,false
FORTCINOLONA,Fortbenton,api,https://www.alfabeta.net/precio/fortcinolona.html,false
FORTCINOLONA 40,Fortbenton,api,https://www.alfabeta.net/precio/fortcinolona-40.html,false
FORTEO,Adium,api,https://www.alfabeta.net/precio/forteo.html,false
FORTILAC,Cassará,api,https://www.alfabeta.net/precio/fortilac.html,false
FORTINI COMPACT MULTIFIBRE,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortini-compact-multifibre.html,false
FORTINI PLUS,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortini-plus.html,false
FORTISIP,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip.html,false
FORTISIP ADVANCED,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip-advanced.html,false
FORTISIP COMPACT,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip-compact.html,false
FORTISIP COMPACT PROTEIN,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip-compact-protein.html,false
FORTISIP MAX,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip-max.html,false
FORTISIP STANDARD,Nutricia-Bagó,api,https://www.alfabeta.net/precio/fortisip-standard.html,false
FORTONOL,Microsules Arg.,api,https://www.alfabeta.net/precio/fortonol.html,false
FORXIGA,AstraZeneca,api,https://www.alfabeta.net/precio/forxiga.html,false
FORZAK,Biosintex,api,https://www.alfabeta.net/precio/forzak.html,false
FOSCARNET GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/foscarnet-gemepe.html,false
FOSCARNET RICHET,Richet,api,https://www.alfabeta.net/precio/foscarnet-richet.html,false
FOSEVA,Tuteur,api,https://www.alfabeta.net/precio/foseva.html,false
FOSFACOL 1F,Sanitas,api,https://www.alfabeta.net/precio/fosfacol-1f.html,false
FOSFACOL 2F,Sanitas,api,https://www.alfabeta.net/precio/fosfacol-2f.html,false
FOSFALAX ENEMA,Lafedar,api,https://www.alfabeta.net/precio/fosfalax-enema.html,false
FOSFALAX ORAL,Lafedar,api,https://www.alfabeta.net/precio/fosfalax-oral.html,false
FOSFITONE,Fada Pharma,api,https://www.alfabeta.net/precio/fosfitone.html,false
FOSFO-DOM,Domínguez,api,https://www.alfabeta.net/precio/fosfo-dom.html,false
FOSFOBRAL NF,Rominafort S.H.,api,https://www.alfabeta.net/precio/fosfobral-nf.html,false
FOSFOLEA,Elea,api,https://www.alfabeta.net/precio/fosfolea.html,false
FOSFOMEMORY PLUS VW,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/fosfomemory-plus-vw.html,false
FOSFOMEMORY VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/fosfomemory-vitamin-way.html,false
FOSFOMICINA LUAR,Química Luar,api,https://www.alfabeta.net/precio/fosfomicina-luar.html,false
FOSFOMIK,Finadiet,api,https://www.alfabeta.net/precio/fosfomik.html,false
FOSFOTONIC,Argenfarma,api,https://www.alfabeta.net/precio/fosfotonic.html,false
FOSFOVITA,Temis-Lostaló,api,https://www.alfabeta.net/precio/fosfovita.html,false
FOSFOVITA PLUS,Temis-Lostaló,api,https://www.alfabeta.net/precio/fosfovita-plus.html,false
FOSFOVITA SILVER,Temis-Lostaló,api,https://www.alfabeta.net/precio/fosfovita-silver.html,false
FOSMICYN,Lafedar,api,https://www.alfabeta.net/precio/fosmicyn.html,false
FOSTAX,Varifarma,api,https://www.alfabeta.net/precio/fostax.html,false
FOSTIMON,Eurofarma,api,https://www.alfabeta.net/precio/fostimon.html,false
FOTADEX,Elea,api,https://www.alfabeta.net/precio/fotadex.html,false
FOTAMICIN,Elea,api,https://www.alfabeta.net/precio/fotamicin.html,false
FOTEX,Elea,api,https://www.alfabeta.net/precio/fotex.html,false
FOTO COMPACTO ARENA 50+,Isdin,api,https://www.alfabeta.net/precio/foto-compacto-arena-50.html,false
FOTO COMPACTO BRONCE 50+,Isdin,api,https://www.alfabeta.net/precio/foto-compacto-bronce-50.html,false
FOTO DRY TOUCH COLOR GEL CREAM 50+,Isdin,api,https://www.alfabeta.net/precio/foto-dry-touch-color-gel-cream-50.html,false
FOTO DRY TOUCH S/COLOR GEL CREMA 50+,Isdin,api,https://www.alfabeta.net/precio/foto-dry-touch-scolor-gel-crema-50.html,false
FOTO FUSION FLUID 50+,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-fluid-50.html,false
FOTO FUSION FLUID COLOR 50+,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-fluid-color-50.html,false
FOTO FUSION FLUID MINERAL 50+,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-fluid-mineral-50.html,false
FOTO FUSION GEL SPORT 50+,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-gel-sport-50.html,false
FOTO FUSION WATER COLOR BRONZE 5 STARS,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-color-bronze-5-stars.html,false
FOTO FUSION WATER COLOR LIGHT 5 STARS,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-color-light-5-stars.html,false
FOTO FUSION WATER COLOR MEDIUM 5 STARS,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-color-medium-5-stars.html,false
FOTO FUSION WATER MAGIC 5 STARS 50 SPF,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-magic-5-stars-50-spf.html,false
FOTO FUSION WATER MAGIC GLOW SPF 30,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-magic-glow-spf-30.html,false
FOTO FUSION WATER URBAN SPF 30,Isdin,api,https://www.alfabeta.net/precio/foto-fusion-water-urban-spf-30.html,false
FOTO GEL CREAM 30,Isdin,api,https://www.alfabeta.net/precio/foto-gel-cream-30.html,false
FOTO GEL CREMA 50,Isdin,api,https://www.alfabeta.net/precio/foto-gel-crema-50.html,false
FOTO HYDRO LOTION 50,Isdin,api,https://www.alfabeta.net/precio/foto-hydro-lotion-50.html,false
FOTO HYDRO OIL 30,Isdin,api,https://www.alfabeta.net/precio/foto-hydro-oil-30.html,false
FOTO INVISIBLE STICK SPF 50,Isdin,api,https://www.alfabeta.net/precio/foto-invisible-stick-spf-50.html,false
FOTO PED FUSION WATER SPF 50,Isdin,api,https://www.alfabeta.net/precio/foto-ped-fusion-water-spf-50.html,false
FOTO PED WET SKIN TRANS SPRAY SPF 50,Isdin,api,https://www.alfabeta.net/precio/foto-ped-wet-skin-trans-spray-spf-50.html,false
FOTO PEDIATRICS FF MINERAL BABY 50+,Isdin,api,https://www.alfabeta.net/precio/foto-pediatrics-ff-mineral-baby-50.html,false
FOTO PEDIATRICS GEL CREMA 50+,Isdin,api,https://www.alfabeta.net/precio/foto-pediatrics-gel-crema-50.html,false
FOTO ULTRA 100 ACTIVE UNIFY SPF 50+,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-100-active-unify-spf-50.html,false
FOTO ULTRA 100 SPOT PREVENT COLOR SPF 50+,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-100-spot-prevent-color-spf-50.html,false
FOTO ULTRA 100 SPOT PREVENT SPF +50,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-100-spot-prevent-spf-50.html,false
FOTO ULTRA ACTIVE UNIFY 99,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-active-unify-99.html,false
FOTO ULTRA ACTIVE UNIFY COLOR 99,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-active-unify-color-99.html,false
FOTO ULTRA AGE REPAIR 5 STARS FW 50+,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-age-repair-5-stars-fw-50.html,false
FOTO ULTRA AGE REPAIR COLOR 50+,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-age-repair-color-50.html,false
FOTO ULTRA REDNESS SPF 50,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-redness-spf-50.html,false
FOTO ULTRA SOLAR ALLERGY 99,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-solar-allergy-99.html,false
FOTO ULTRA SPOT PREVENT 99,Isdin,api,https://www.alfabeta.net/precio/foto-ultra-spot-prevent-99.html,false
FOTO UV MINERAL BRUSH,Isdin,api,https://www.alfabeta.net/precio/foto-uv-mineral-brush.html,false
FOTO WET SKIN TRANSPARENT SPRAY SPF 50,Isdin,api,https://www.alfabeta.net/precio/foto-wet-skin-transparent-spray-spf-50.html,false
FOTOPTIC,Poen,api,https://www.alfabeta.net/precio/fotoptic.html,false
FOTORRETIN,Poen,api,https://www.alfabeta.net/precio/fotorretin.html,false
FOTOSOL PLANO,Cassará,api,https://www.alfabeta.net/precio/fotosol-plano.html,false
FOTOSOL PLANO 50+,Cassará,api,https://www.alfabeta.net/precio/fotosol-plano-50.html,false
FOTOSOL ULTRA 50+,Cassará,api,https://www.alfabeta.net/precio/fotosol-ultra-50.html,false
FOTOSOL ULTRA 50+ SPRAY,Cassará,api,https://www.alfabeta.net/precio/fotosol-ultra-50-spray.html,false
FOTOSOL ULTRA CASSARA,Cassará,api,https://www.alfabeta.net/precio/fotosol-ultra-cassara.html,false
FOVEX,Eurofarma,api,https://www.alfabeta.net/precio/fovex.html,false
FOXETIN,Gador,api,https://www.alfabeta.net/precio/foxetin.html,false
FOXETIN 10,Gador,api,https://www.alfabeta.net/precio/foxetin-10.html,false
FOZVIR,Elea,api,https://www.alfabeta.net/precio/fozvir.html,false
FP PROTECTOR LABIAL,Isdin,api,https://www.alfabeta.net/precio/fp-protector-labial.html,false
FRABAN,Francelab,api,https://www.alfabeta.net/precio/fraban.html,false
FRABAN 50,Francelab,api,https://www.alfabeta.net/precio/fraban-50.html,false
FRAMINTROL,Megalabs Argentina,api,https://www.alfabeta.net/precio/framintrol.html,false
FRAMINTROL ENERGY,Megalabs Argentina,api,https://www.alfabeta.net/precio/framintrol-energy.html,false
FREBINI ENERGY DRINK,Fresenius Kabi,api,https://www.alfabeta.net/precio/frebini-energy-drink.html,false
FREBINI ENERGY DRINK FIBRA,Fresenius Kabi,api,https://www.alfabeta.net/precio/frebini-energy-drink-fibra.html,false
FREBINI ORIGINAL,Fresenius Kabi,api,https://www.alfabeta.net/precio/frebini-original.html,false
FREE DIET YACON,Provefarma,api,https://www.alfabeta.net/precio/free-diet-yacon.html,false
FREECHEES,B-Life,api,https://www.alfabeta.net/precio/freechees.html,false
FREEDIET CARBO FAT BLOCKER,Provefarma,api,https://www.alfabeta.net/precio/freediet-carbo-fat-blocker.html,false
FREEGO SET ENTERAL,Abbott Nutricion,api,https://www.alfabeta.net/precio/freego-set-enteral.html,false
FREEGUR FRUTILLA,B-Life,api,https://www.alfabeta.net/precio/freegur-frutilla.html,false
FREEGUR VAINILLA,B-Life,api,https://www.alfabeta.net/precio/freegur-vainilla.html,false
FREEMILK NATURAL,B-Life,api,https://www.alfabeta.net/precio/freemilk-natural.html,false
FREENITO CHOCOLATE,B-Life,api,https://www.alfabeta.net/precio/freenito-chocolate.html,false
FREENITO VAINILLA,B-Life,api,https://www.alfabeta.net/precio/freenito-vainilla.html,false
FREESTYLE LANCETS,Abbott Diabetes,api,https://www.alfabeta.net/precio/freestyle-lancets.html,false
FREESTYLE OPTIUM,Abbott Diabetes,api,https://www.alfabeta.net/precio/freestyle-optium.html,false
FREESTYLE OPTIUM NEO MEDIDOR,Abbott Diabetes,api,https://www.alfabeta.net/precio/freestyle-optium-neo-medidor.html,false
FREKA CONNECT,Fresenius Kabi,api,https://www.alfabeta.net/precio/freka-connect.html,false
FRENALER,Roemmers,api,https://www.alfabeta.net/precio/frenaler.html,false
FRENALER CORT,Roemmers,api,https://www.alfabeta.net/precio/frenaler-cort.html,false
FRENALER D,Roemmers,api,https://www.alfabeta.net/precio/frenaler-d.html,false
FRESOFOL 1% MCT,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresofol-1-mct.html,false
FRESOFOL 2% MCT,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresofol-2-mct.html,false
FRESUBIN,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin.html,false
FRESUBIN 2 KCAL CREME,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-2-kcal-creme.html,false
FRESUBIN 2 KCAL DRINK,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-2-kcal-drink.html,false
FRESUBIN 3.2 KCAL VAINILLA CARAMELO,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-32-kcal-vainilla-caramelo.html,false
FRESUBIN DB CREME,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-db-creme.html,false
FRESUBIN ENERGY,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-energy.html,false
FRESUBIN FIBRA,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-fibra.html,false
FRESUBIN HEPA,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-hepa.html,false
FRESUBIN HP ENERGY,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-hp-energy.html,false
FRESUBIN INTENSIVE,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-intensive.html,false
FRESUBIN ORIGINAL,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-original.html,false
FRESUBIN ORIGINAL FIBRA,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-original-fibra.html,false
FRESUBIN PLUS,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-plus.html,false
FRESUBIN RENAL DRINK,Fresenius Kabi,api,https://www.alfabeta.net/precio/fresubin-renal-drink.html,false
FREVIA,AstraZeneca,api,https://www.alfabeta.net/precio/frevia.html,false
FREX CLEAN-T,PharmaDorf,api,https://www.alfabeta.net/precio/frex-clean-t.html,false
FRIDALIT 100,Fada Pharma,api,https://www.alfabeta.net/precio/fridalit-100.html,false
FRIDALIT 500,Fada Pharma,api,https://www.alfabeta.net/precio/fridalit-500.html,false
FRIDINA,Aspen,api,https://www.alfabeta.net/precio/fridina.html,false
FRIFLOXACINA SANT GALL,Sant Gall,api,https://www.alfabeta.net/precio/frifloxacina-sant-gall.html,false
FRIMIRT,Kemex,api,https://www.alfabeta.net/precio/frimirt.html,false
FRIPI,Monserrat,api,https://www.alfabeta.net/precio/fripi.html,false
FRIPI BENCIL,Monserrat,api,https://www.alfabeta.net/precio/fripi-bencil.html,false
FRIPI FLASH,Monserrat,api,https://www.alfabeta.net/precio/fripi-flash.html,false
FRIPI ON REPELENTE DE INSECTOS,Monserrat,api,https://www.alfabeta.net/precio/fripi-on-repelente-de-insectos.html,false
FRIRACIL,Aspen,api,https://www.alfabeta.net/precio/friracil.html,false
FRONT 2,Biol,api,https://www.alfabeta.net/precio/front-2.html,false
FROXAL,Kemex,api,https://www.alfabeta.net/precio/froxal.html,false
FRUCTINES,Fucus,api,https://www.alfabeta.net/precio/fructines.html,false
FRUGAL,Bagó,api,https://www.alfabeta.net/precio/frugal.html,false
FRUIT BAR,B-Life,api,https://www.alfabeta.net/precio/fruit-bar.html,false
FRUITIVITS,Tuteur,api,https://www.alfabeta.net/precio/fruitivits.html,false
FRUZAQLA,Takeda,api,https://www.alfabeta.net/precio/fruzaqla.html,false
FUCSIA SIN ESTROGENOS,Gador,api,https://www.alfabeta.net/precio/fucsia-sin-estrogenos.html,false
FUCUS COMPLEX,PGN,api,https://www.alfabeta.net/precio/fucus-complex.html,false
FUCUS COMPUESTO,Lafarmen,api,https://www.alfabeta.net/precio/fucus-compuesto.html,false
FULL COMPLEX,PGN,api,https://www.alfabeta.net/precio/full-complex.html,false
FULL V,IMA,api,https://www.alfabeta.net/precio/full-v.html,false
FULLCAINA,Lafedar,api,https://www.alfabeta.net/precio/fullcaina.html,false
FUNCIOBRON B,Microsules Arg.,api,https://www.alfabeta.net/precio/funciobron-b.html,false
FUNCIOBRON H,Microsules Arg.,api,https://www.alfabeta.net/precio/funciobron-h.html,false
FUNGILEON MELENA DE LEON,Provefarma,api,https://www.alfabeta.net/precio/fungileon-melena-de-leon.html,false
FUNGIMAX,Andrómaco,api,https://www.alfabeta.net/precio/fungimax.html,false
FUNGO NAIL,Lazar,api,https://www.alfabeta.net/precio/fungo-nail.html,false
FUNGOCINA,Lazar,api,https://www.alfabeta.net/precio/fungocina.html,false
FUNGOCOP,Fecofar,api,https://www.alfabeta.net/precio/fungocop.html,false
FUNGOCOP CR,Fecofar,api,https://www.alfabeta.net/precio/fungocop-cr.html,false
FUNGOCOP PREMIUM,Fecofar,api,https://www.alfabeta.net/precio/fungocop-premium.html,false
FUNGOTOTAL GYNO,Trb-Pharma,api,https://www.alfabeta.net/precio/fungototal-gyno.html,false
FUNGUEAL,Lazar,api,https://www.alfabeta.net/precio/fungueal.html,false
FUNOMID,Varifarma,api,https://www.alfabeta.net/precio/funomid.html,false
FURADANTINA,Bagó,api,https://www.alfabeta.net/precio/furadantina.html,false
FURADANTINA MC,Bagó,api,https://www.alfabeta.net/precio/furadantina-mc.html,false
FURANEMIK,Savant Generic,api,https://www.alfabeta.net/precio/furanemik.html,false
FURIDONA,Lafedar,api,https://www.alfabeta.net/precio/furidona.html,false
FUROSEMIDA BIOL,Biol,api,https://www.alfabeta.net/precio/furosemida-biol.html,false
FUROSEMIDA CELTYC,Celtyc,api,https://www.alfabeta.net/precio/furosemida-celtyc.html,false
FUROSEMIDA DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/furosemida-denver-farma.html,false
FUROSEMIDA DRAWER,Drawer,api,https://www.alfabeta.net/precio/furosemida-drawer.html,false
FUROSEMIDA FECOFAR,Fecofar,api,https://www.alfabeta.net/precio/furosemida-fecofar.html,false
FUROSEMIDA KLONAL,Klonal,api,https://www.alfabeta.net/precio/furosemida-klonal.html,false
FUROSEMIDA VANNIER,Vannier,api,https://www.alfabeta.net/precio/furosemida-vannier.html,false
FUROSEMIDA VENT-3,Vent 3,api,https://www.alfabeta.net/precio/furosemida-vent-3.html,false
FUROTRAL,Lepetit,api,https://www.alfabeta.net/precio/furotral.html,false
FURSEMIDA LARJAN,Veinfar,api,https://www.alfabeta.net/precio/fursemida-larjan.html,false
FURTENK,Biotenk,api,https://www.alfabeta.net/precio/furtenk.html,false
FUSIMED,Cassará,api,https://www.alfabeta.net/precio/fusimed.html,false
FUSIMED B,Cassará,api,https://www.alfabeta.net/precio/fusimed-b.html,false
FUSIMED B OTONASAL,Cassará,api,https://www.alfabeta.net/precio/fusimed-b-otonasal.html,false
FUVENTUD FLEX,Pharma Alioth,api,https://www.alfabeta.net/precio/fuventud-flex.html,false
FUVENTUD MOBI,Pharma Alioth,api,https://www.alfabeta.net/precio/fuventud-mobi.html,false
FUZEON,Roche,api,https://www.alfabeta.net/precio/fuzeon.html,false
G.N.O. 30 MG,Rospaw,api,https://www.alfabeta.net/precio/gno-30-mg.html,false
G.N.O. 60 MG,Rospaw,api,https://www.alfabeta.net/precio/gno-60-mg.html,false
G.N.O. CP,Rospaw,api,https://www.alfabeta.net/precio/gno-cp.html,false
GA 1 ANAMIX INFANT,AMN,api,https://www.alfabeta.net/precio/ga-1-anamix-infant.html,false
GA 1 ANAMIX JUNIOR UNFLAVOURED,AMN,api,https://www.alfabeta.net/precio/ga-1-anamix-junior-unflavoured.html,false
GAAP OFTENO,Siegfried,api,https://www.alfabeta.net/precio/gaap-ofteno.html,false
GAAP OFTENO PF,Siegfried,api,https://www.alfabeta.net/precio/gaap-ofteno-pf.html,false
GABAPENTIN 300 VANNIER,Vannier,api,https://www.alfabeta.net/precio/gabapentin-300-vannier.html,false
