Product,Company
KALTOSTAT APOSITO DE ALGINATO 10X20 CM,Convatec
KALTOSTAT APOSITO DE ALGINATO 15X25 CM,Convatec
KALTOSTAT APOSITO DE ALGINATO 7.5X12 CM,Convatec
KAMRHO D,Tuteur
KANBIS,Elea
KANBIS CBD,Elea
KANJINTI,Amgen
KANSO DELI MCT CACAO BISCUITS,B-Life
KANSO MCT FIBER,B-Life
KAON,Montpellier
KARFIB,LKM
KARIDIUM,Elea
KARILE,PharmaDorf
KARITENA,Nort
KARLIT 300,Biotenk
KAS 1000,Nutricia-Bagó
KEBIR,Aspen
KEBIRTECAN,Aspen
KEBIRTERONA,Aspen
KEBIRZOL,Aspen
KEDUO,Megalabs Argentina
KEFIDIM,Teva Argentina
KEFORAL,Teva Argentina
KEIM ALER,PharmaDorf
KEMANAT,Microsules Arg.
KEMFLUD 250 MG,Kemex
KEMICOL F 150,Fecofar
KEMOTER 100 MG,Elea
KEMOTER 200 MG,Elea
KEMOTER 25 MG,Elea
KEMOTER XR 200 MG,Elea
KEMOTER XR 300 MG,Elea
KEMOTER XR 400 MG,Elea
KEMOTER XR 50 MG,Elea
KEMTAX,Kemex
KENANTIS,Lepetit
KENOB 100,Montpellier
KENOB 25,Montpellier
KENOB 50,Montpellier
KEPPRA,GlaxoSmithKline Biopharma
KEPPRA IV,GlaxoSmithKline Biopharma
KERATOPIC 40,Cassará
KERATRIX,Pharmatrix
KERATRIX CHAMPU,Pharmatrix
KERATRIX CREMA RESTRUCTURANTE CAPILAR,Pharmatrix
KESIMPTA,Novartis
KESTAVA,Bioprofarma Bagó
KETAMINA GEMEPE,Gemepe
KETIAL,Rospaw
KETIAL RAPID,Rospaw
KETIF,Poen
KETO DIET,Natural Life
KETO DIET & BEAUTY,Provefarma
KETO WEIGHT HMB,Provefarma
KETO WEIGHT MCT,Provefarma
KETOBLEND,AMN
KETOCAL 2.5:1 LQMCT MULTI FIBRE,AMN
KETOCAL 4:1,AMN
KETOCONAZOL FABRA,Fabra
KETOGENO,Neo-Dermos
KETOLEF,Biosintex
KETOMAR,Mar
KETOMAR SL,Mar
KETONAZOL LAFEDAR,Lafedar
KETOROLAC 10 MG SL,Vent 3
KETOROLAC 20 MG,Vent 3
KETOROLAC CELTYC 30,Celtyc
KETOROLAC FABRA,Fabra
KETOROLAC FABRA SL,Fabra
KETOROLAC LABSA,Labsa
KETOROLAC LARJAN,Veinfar
KETOROLAC PHARMAVIAL,IBC
KETOROLAC VANNIER,Vannier
KETOSTERIL,Fresenius Kabi
KETOVIE 3:1,B-Life
KETOVIE 4:1 CHOCOLATE,B-Life
KETOVIE 4:1 PLANT BASED,B-Life
KETOVIE 4:1 SIN SABOR,B-Life
KETOVIE 4:1 VAINILLA,B-Life
KETOVIE PEPTIDE,B-Life
KETOVOLVE NK,Nutrivate
KEVINIX,Kemex
KEVZARA,Sanofi-Aventis
KEYTRUDA,MSD Argentina SRL
KFLO,Tuteur
KINALGIN,Teva Argentina
KINALGIN ETO,Teva Argentina
KINALGIN N,Teva Argentina
KINALGIN P,Teva Argentina
KINAPLASE,Teva Argentina
KINDERVAL 1%,Omicron
KINDERVAL 1% SHAMPOO,Omicron
KINDERVAL 5%,Omicron
KINDERVAL INFANTIL,Omicron
KINDERVAL MAX EMULSIÓN,Omicron
KINDERVAL MAX LOCIÓN,Omicron
KINDERVAL RI 25,Omicron
KINDERVAL TOTAL,Omicron
KINETIDOM,Cetus
KINFIL,Siegfried
KINFIL D,Siegfried
KINNED,Filaxis Farmacéutica
KINSON XR,Eurofarma
KIOVIG,Takeda Argentina S.A.
KIPANIB,Varifarma
KIPERGRIP,Monserrat
KIR 28,Adium
KIRUM,Adium
KIRUMELLE,Adium
KISQALI,Novartis
KIT BELLEZA DE PIES LAURIA,Laboratorio Merlino
KIT VARISEDAN GEL&BODY,Laboratorio Millet
KITACNE,Fortbenton
KIVEXA,GlaxoSmithKline Biopharma
KLARICID,Abbott EPD
KLARICID FORTE,Abbott EPD
KLARICID UD,Abbott EPD
KLAXON,Trb-Pharma
KLENAC,Klonal
KLIMASTRESS,Craveri
KLOFURAZONA,Klonal
KLOMADEX,Biosintex
KLOMAZOLE,Klonal
KLOMEPRAX,Klonal
KLOMEPRAX CON SOLV,Klonal
KLONACID,Klonal
KLONADRYL,Klonal
KLONADRYL ANTIALERGICO,Klonal
KLONAFENAC,Klonal
KLONAFENAC EXTREME,Klonal
KLONAFENAC GEL,Klonal
KLONAFUSID,Klonal
KLONAFUSID B,Klonal
KLONAFUSID H,Klonal
KLONALFLOX,Klonal
KLONALMOX,Klonal
KLONALOL,Klonal
KLONAM,Klonal
KLONAMICIN,Klonal
KLONAMICIN COMPUESTO,Klonal
KLONAPROST,Klonal
KLONARIZOL,Klonal
KLONATROPINA,Klonal
KLONAZOLAM,Klonal
KLONDROXIL,Klonal
KLONISTINA,Klonal
KLOPENEM,Klonal
KLOPOXONA,Klonal
KLORTIAZIDA,Klonal
KLOSARTAN,Klonal
KLOSARTAN-D,Klonal
KLOVIRACIL,Klonal
KOAL,Ethicus
KOATE-DVI,Tuteur
KOLKIN,Duncan
KOLLOSTERIL,Lafedar
KOMBIGLYZE XR,AstraZeneca
KONAKION MM,Biopas Argentina
KOSELUGO,AstraZeneca
KOSPIDEL 10,Schafer
KOSPIDEL 20,Schafer
KOSPIDEL 40,Schafer
KOVALTRY,Bayer (PH)
KRABEVA,Adium
KRAMA,Duncan
KREVEDA,Kemex
KRILL DUO,Pharmamerican S.R.L.
KRITEL,Monserrat
KRITEL EMULSION,Monserrat
KRITEL ENEMA,Monserrat
KRYTANTEK OFTENO PF,Siegfried
KURAPEL,Teva Argentina
KUVAN POLVO,Gobbi
KW,Lagos
KYLEENA,Bayer (PH)
KYMONOD,Tuteur
KYPROLIS 30 MG,Amgen
KYPROLIS 60 MG,Amgen
KYTZAN 20,Richmond
KYTZAN 40,Richmond
KYTZAN 80,Richmond
L D A,L.D.A.
L-CISTINA,Provefarma
L-GLUTAMINA,Lafarmen
L-MESITRAN ACTIVE APOSITO HIDROACTIVO,Theo Manuf. BV
L-MESITRAN BORDER APOSITO 10X10 CM,Theo Manuf. BV
L-MESITRAN FOAM APOSITO 10X10 CM,Theo Manuf. BV
L-MESITRAN HYDRO APOSITO 10X10 CM,Theo Manuf. BV
L-MESITRAN OINTMENT UNGUENTO PARA HERIDAS,Theo Manuf. BV
L-MESITRAN SOFT GEL-GEL PARA HERIDAS,Theo Manuf. BV
L-MESITRAN TULLE APOSITO 10X10 CM,Theo Manuf. BV
LA COMPAÑIA DEL BUEN ALIENTO,Sant Gall
LA LECHERA APOLLO,Nestle
LA MEPREDNISONA,Biotenk
LABETALOL RICHET,Richet
LABIODERM,Biosintex
LABSA OTIC,Labsa
LABSA OTIC L,Labsa
LABSA VENT 0.5%,Labsa
LABSABONE,Labsa
LABSACALM LOCION ROSADA,Labsa
LABSACORT 0.6,Labsa
LABSACORT 1.2,Labsa
LABSACORT GOTAS ORALES,Labsa
LABSALERG ß,Labsa
LABSAMAX 36 H,Labsa
LABSAMAX 50,Labsa
LABSANUCLEO GRIP,Labsa
LABSAVENT LAGRIMAS,Labsa
LABSAVENT OFTAL,Labsa
LABSYCAM,Labsa
LABSYCAM FLEX,Labsa
LABSYNA 2%,Labsa
LABSYNA 400,Labsa
LABSYNA 600,Labsa
LABSYNA 800,Labsa
LABSYNA CAF,Labsa
LABSYNA FEM,Labsa
LABSYNA FORTE 4%,Labsa
LACAD,Kemex
LACLORHEX,Sertex
LACOMAX,Ariston
LACORENE,Ariston
LACOTEM,Adium
LACRIGESTINA COLIRIO,Biosintex
LACRIGESTINA LAGRIMAS,Biosintex
LACTACYD DELICATA PRO BIO,Trb-Pharma
LACTACYD FEMINA PRO BIO,Trb-Pharma
LACTAMAX,Beta
LACTAS,Domínguez
LACTIBON,Megalabs Argentina
LACTIBON BY BIOLUBE,Megalabs Argentina
LACTID HC,Medisol
LACTIDERM,Medisol
LACTOBACILLUS R GG PROBIOTICO,Provefarma
LACTOFILM ACQUA,L.D.A.
LACTOFILM LOCION DE LIMPIEZA,L.D.A.
LACTOPLUS,L.D.A.
LACTOPROTEYN,Nutentar
LACTOREL,Elea
LACTOSCRUB,L.D.A.
LACTULON,Lazar
LACTYFLOR,Pharma Alioth
LADEVINA,LKM
LAETIS,Biol
LAFARMEN DIEZ CON CAFE VERDE,Lafarmen
LAFARMEN LAX,Lafarmen
LAFECAINA,Lafedar
LAFECAINA 2%,Lafedar
LAFEDOL,Lafedar
LAFEDOXIN,Lafedar
LAFEDRYL,Genomma Lab.
LAFELAX,Lafedar
LAFENAC,Lafedar
LAFEPRAZOL,Lafedar
LAFEPRAZOL VL,Lafedar
LAFEVIR,Lafedar
LAFEXINA,Lafedar
LAFONTEN,Teva Argentina
LAGOS POCKET,Lagos
LAGOTRAN,Beta
LAGRIMA ARTIFICIAL,Poen
LAGRIMA DORF,PharmaDorf
LAMBDAPIL ANTICAIDA HAIRDENSITY,Isdin
LAMICTAL DISPERSABLE,GlaxoSmithKline Biopharma
LAMIRAX,Elea
LAMIVUDINA MICROSULES,Microsules Arg.
LAMOCAS,Casasco
LAMOCAS XR,Casasco
LAMUNA,Amarin Technologies
LANCETAS GENTLE,Sidus-Lifescan
LANCETAS PROMISEMED,Drog. Farmaquio
LANCETAS RIGHTEST,VSA Alta Complejidad
LANCETAS ULTRA SOFT,Sidus-Lifescan
LANOXIN (DIGOXINA),Roemmers
LANSEKA,Lafedar
LANSOPRAZOL TEVA,Teva Argentina
LANVIS,Aspen Pharma
LANX,Elea
LANX EP 25 MG,Elea
LANX EP 50 MG,Elea
LANZOPRAL,Roemmers
LANZOPRAL MD,Roemmers
LAPANOVA,Celnova Argentina
LAPENAX,Gador
LAPLEX 1,Roemmers
LAPLEX 2,Roemmers
LAPLEX 3,Roemmers
LAPLEX 4,Roemmers
LAQUIFUN,Panalab
LARAGON 150,Roemmers
LARJANCAINA,Veinfar
LARJANFILINA,Veinfar
LAROTABE,Bayer Consumer
LASIN,Poen
LASIX,Sanofi-Aventis
LATANOFLAX,Sidus
LATANOFLAX T,Sidus
LATANOPROST DORF,PharmaDorf
LATIMODORF,PharmaDorf
LATISSE TM,Abbvie
LATLAS,Lab Internacional Argentino
LATLAS FRESH,Lab Internacional Argentino
LATLAS TEARS,Lab Internacional Argentino
LATRIGIN 100,Baliarda
LATRIGIN 200,Baliarda
LATRIGIN 25,Baliarda
LATRIGIN 50,Baliarda
LAURIA CREMA NUTRITIVA PARA PIES,Laboratorio Merlino
LAURIA EXFOLIANTE ENZIMATICO PARA PIES,Laboratorio Merlino
LAURINOL PLUS,Savant Consumer
LAX 3350,Pharmanove
LAX FIBRAS,Provefarma
LAXAMIN,Temis-Lostaló
LAXANET,Ronnet
LAXEWE OLIVA,Sanitas
LAXIBIOTIC,Eurolab
LAXIRUELA FIBRA,Megalabs Argentina
LAXIRUELA FORTE,Megalabs Argentina
LAXIRUELA MINITABS,Megalabs Argentina
LAZAR CORT,Lazar
LAZAR CORT COMPLEX,Lazar
LAZARTIDINA,Lazar
LAZINEVIR,Richmond
LEBOCAR,Pfizer
LEBRINA,Adium
LECARGE,Klonal
LECCO BALANCE,Lecco
LECCO DEFENCE,Lecco
LECCO DIM,Lecco
LECCO FEM,Lecco
LECCO FLEX,Lecco
LECCO VITAL,Lecco
LECHE DE ALMENDRAS EWE,Sanitas
LECITINA DE SOJA,Provefarma
LECITINA DE SOJA LAFARMEN,Lafarmen
LECTOR FREESTYLE LIBRE,Abbott Diabetes
LECTOR FREESTYLE LIBRE 2,Abbott Diabetes
LECTRUM 22.5 MG,Biosidus S.A.U.
LECTRUM 3.75 MG,Biosidus S.A.U.
LECTRUM 7.5 MG,Biosidus S.A.U.
LEDAGA,Varifarma
LEDAMIN,Aspen
LEDANE,Eczane
LEDRON,Aspen
LEFAENTERIL L,Fecofar
LEFANTERIL,Fecofar
LEFLUAR,Rontag
LEFLUMAX,Elea
LEFLUNOMIDA SC,Ariston
LEKIO,Savant Pharma
LEMIDAL,Casasco
LEMIL,Fecofar
LENALIM,IMA
LENALINOVA,Celnova Argentina
LENDRONAL,Lafedar
LENEMICINA,Oxapharma
LENEPAL,Lepetit
LENOMEL 10,LKM
LENOMEL 15,LKM
LENOMEL 25,LKM
LENVATIB,Varifarma
LENVATINIB ECZANE,Eczane
LEPRID 7.5,LKM
LEPTAM,Beta
LEPTIC,Soubeiran Chobet
LER OID,Omicron
LERCADIP,Gador
LERIVON,Organon Arg.
LES CILS,Fortbenton
LESTEC,Eczane
LET,Eurofarma
LETONDAL,Finadiet
LETONDAL TOS,Finadiet
LETROFARM,Filaxis Farmacéutica
LETROZOL BIOTENK,Biotenk
LETROZOL ECZANE,Eczane
LETROZOL GLENMARK,Glenmark
LETROZOL KEMEX,Kemex
LETROZOL MICROSULES,Microsules Arg.
LETROZOL TECHSPERE,Techsphere
LETROZOL VARIFARMA,Varifarma
LEU A FORMULA,B-Life
LEU B FORMULA,B-Life
LEUCINA ISOLEUCINA VALINA LAFARMEN,Lafarmen
LEUCOCALCIN,LKM
LEUCOTROFINA,Bagó
LEUCOVORINA CALCICA TUTEUR,Tuteur
LEUCOVORINA DELTA FARMA,Sidus
LEUCOVORINA FILAXIS,Filaxis Farmacéutica
LEUCOVORINA RICHET,Richet
LEUKERAN,Aspen Pharma
LEUNIB,Varifarma
LEUZAN,Richmond
LEVADURA DE CERVEZA,Natufarma
LEVADURA DE CERVEZA,Provefarma
LEVADURA DE CERVEZA + B12,Lafarmen
LEVADURA DE CERVEZA 500 GARDEN HOUSE,Garden House Argentina
LEVADURA DE CERVEZA LAFARMEN,Lafarmen
LEVADURA VIRGEN NUTRILEVA MANZANA,Laboratorio Millet
LEVADURA VIRGEN NUTRILEVA NATURAL,Laboratorio Millet
LEVADURA VIRGEN NUTRILEVA QUESO,Laboratorio Millet
LEVAL,Elea
LEVAXON,Adium
LEVECOM 1000,Baliarda
LEVECOM 500,Baliarda
LEVECOM SOLUCIÓN,Baliarda
LEVECOM XR 500,Baliarda
LEVECOM XR 750,Baliarda
LEVENOVA,Celnova Argentina
LEVETIRACETAM RICHET,Richet
LEVITAL,Siegfried
LEVITRIN 100,Rospaw
LEVITRIN 50,Rospaw
LEVOFLOXACINA FABRA,Fabra
LEVOFLOXACINA PHARMAVIAL,IBC
LEVOFLOXACINA RICHET,Richet
LEVOGEST,Trb-Pharma
LEVOMEPROMAZINA VANNIER,Vannier
LEVOMINE,Andrómaco
LEVOSIMENDAN RICHET LIOFILIZADO,Richet
LEVOTIROXINA FABRA 100,Fabra
LEVOTIROXINA FABRA 50,Fabra
LEVOTIROXINA GSK,GlaxoSmithKline Biopharma
LEVOTRAX,Lepetit
LEVRON,Rontag
LEXAPRO,Biopas Argentina S.A/Lundbeck
LEXOBRON 500,Roemmers
LEXOBRON 750,Roemmers
LEXOTANIL,Biopas Argentina
LEXTOR,Casasco
LHRH,Ferring
LI-CHANG,Argenfarma
LI-FEM,Argenfarma
LIBENDE,Gemabiotech
LIBERCOLON,Rominafort S.H.
LIBEROL FLASH,Trb-Pharma
LIBIDIFEM INCAICO,Donato Zurlo
LIBIDIFEM SALUTARIS,Donato Zurlo
LIBIDIMEN INCAICO,Donato Zurlo
LIBIDIMEN SALUTARIS,Donato Zurlo
LIBINIS,Aspen
LIBRAXIN,Siegfried
LICEND,Cassará
LICUAGEN,Elea
LIDCLEAN,Poen
LIDIL CORT,Roemmers
LIDIL CORT PLUS,Roemmers
LIDIL SPRAY,Roemmers
LIDOCAINA,Scott-Cassará
LIDOCAINA 4%,Scott-Cassará
LIDOCAINA B.BRAUN,B. Braun
LIDOCAINA CELTYC,Celtyc
LIDOCAINA DENVER FARMA,Denver Farma
LIDOCAINA EPINEFRINA CELTYC,Celtyc
LIDOCAINA EPINEFRINA GEMEPE,Gemepe
LIDOCAINA GEMEPE,Gemepe
LIDOCAINA JALEA,Scott-Cassará
LIDOCAINA KLONAL,Klonal
LIDOCAINA PHARMAVIAL,IBC
LIDOCAINA SPRAY,Scott-Cassará
LIDOCAINA VISCOSA,Scott-Cassará
LIDOMID,Everex
LIDOPRIL,Scott-Cassará
LIDORAS,Tuteur
LIDOXA,Oxapharma
LIERBRON,Montpellier
LIFECELL,Eurofarma
LIFXANE,Eczane
LIGLUTER,Tuteur
LIGNOCAINA GRAY,Gray
LIGNOCAINA JALEA,Gray
LIGNOCAINA SPRAY,Gray
LIGNOCAINA VISCOSA,Gray
LIKANA,Adium
LIMAFIL 100 AP,Casasco
LIMPSOR,Alef Medical Argentina
LIMUSTAC 15 MG,Richmond
LIMUSTAC 20 MG,Richmond
LINAZIC,Adium
LINEA POLVO DECOLORANTE,Biferdil
LINEA TRATAMIENTO SACHET BOX,Biferdil
LINEZOLID RICHET,Richet
LINEZOLIDE GEMEPE,Gemepe
LINOTAX,Varifarma
LINOVERA,B. Braun
LINPREL 150,Baliarda
LINPREL 25,Baliarda
LINPREL 300,Baliarda
LINPREL 50,Baliarda
LINPREL 75,Baliarda
LINPREL MULTIDOSIS,Baliarda
LINUS,Elea
LINUS DUO,Elea
LIORESAL,Novartis
LIORESAL INTRATECAL,Novartis
LIPAREX,Finadiet
LIPAREX DUO,Finadiet
LIPAREX PLUS 10,Finadiet
LIPAREX PLUS 20,Finadiet
LIPECELTE,Bioprofarma Bagó
LIPEND,Savant Generic
LIPEX,Elea
LIPEX PLUS,Elea
LIPIBEC,Teva Argentina
LIPIBEC PLUS,Teva Argentina
LIPIDGEN,Nutentar
LIPIFEN,Adium
LIPITOR,Aspen Pharma
LIPO GREEN,Provefarma
LIPO GREEN CLA,Provefarma
LIPO PLUS,Beta
LIPOCAMBI,Laboratorios Bernabó
LIPOCAMBI PLUS,Laboratorios Bernabó
LIPODREN,Lafedar
LIPOGLUTAREN 10,Craveri
LIPOGLUTAREN 20,Craveri
LIPOGLUTAREN 5,Craveri
LIPOGLUTAREN DUO,Craveri
LIPOKEMIA 10,Fecofar
LIPOKEMIA 20,Fecofar
LIPOKEMIA 40,Fecofar
LIPOKEMIA PLUS 10/10,Fecofar
LIPOKEMIA PLUS 20/10,Fecofar
LIPOMAX 105,Bagó
LIPOMAX 35,Bagó
LIPONORM,Lazar
LIPONORM PLUS,Lazar
LIPOSOL,Biotenk
LIPOSTOP,Denver Farma
LIPOVASTATIN KLONAL,Klonal
LIPTUIN,Temis-Lostaló
LIQUIGEN,AMN
LIRPAN,Casasco
LIRPAN PLUS,Casasco
LISAC,Laboratorios Bernabó
LISALER,Fortbenton
LISALER ß,Fortbenton
LISI-TOS,Vannier
LISIBACTER,Roemmers
LISIN C,PGN
LISINFOS,Fabra
LISOTYR,Elea
LISOVYR,Elea
LISOVYR 400,Elea
LISOVYR 800,Elea
LISOVYR CORT,Elea
LISOVYR CREMA,Elea
LISOVYR SUSPENSION 8%,Elea
LISTAFLEX,Finadiet
LISTAFLEX FORTE,Finadiet
LISUNIX,Casasco
LITEDA,Adium
LITRECAN 600,Rivero
LIVIANNE 28,PharmaDorf
LIVOMEDROX,Varifarma
LIVTENCITY,Takeda
LIXATROM,Laboratorios Bernabó
LIXERAL,Casasco
LIXIDOL 100 LP,Casasco
LIXIDOL 50,Casasco
LIXIDOL GESIC,Casasco
LIXIDOL GOTAS,Casasco
LOCERYL LACA,Galderma
LOCTENK,Biotenk
LOCTENK D,Biotenk
LOCTENK D 100,Biotenk
LODATIR,Adium
LODERIX,Casasco
LOGICAL,Teva Argentina
LOGICAL S,Teva Argentina
LOGISTIC,Craveri
LOKELMA,AstraZeneca
LOMECAN CREMA VAGINAL,Genomma Lab.
LOMECAN FLUCO,Genomma Lab.
LOMECAN OVULOS,Genomma Lab.
LOMECAN V THERAPY,Genomma Lab.
LOMET,Microsules Arg.
LOMUSTINA ECZANE,Eczane
LONGEVITAL,Bagó
LONIKAN,Elea
LONQUEX,Teva Argentina
LONSURF 15 MG,Servier
LONSURF 20 MG,Servier
LOPECIAN,Oxapharma
LOPECIAN SERUM,Oxapharma
LOPECIAN SHAMPOO,Oxapharma
LOPECIAN UNO,Oxapharma
LOPERAMIDA FABRA,Fabra
LOPERAMIDA VANNIER,Vannier
LOPERAPID VL,Casasco
LOPERIX,Rospaw
LOPID 600,Pfizer
LOPID UD,Pfizer
LOPLAC,Casasco
LOPLAC D,Casasco
LOPLAC XR,Casasco
LOPRADEP,Biotechno Pharma
LOPRED,Elea
LOPRED BIOTIC,Elea
LOPROFIN ANIMAL PASTA,AMN
LOPROFIN CAKE MIX,AMN
LOPROFIN CEREAL LOOPS,AMN
LOPROFIN CRACKERS,AMN
LOPROFIN EGG REPLACER,AMN
LOPROFIN FUSILLI,AMN
LOPROFIN LASAGNE,AMN
LOPROFIN MIX,AMN
LOPROFIN RICE,AMN
LOPROFIN SPAGHETTI,AMN
LORABROX,Fortbenton
LORATADINA GEZZI,E. J. Gezzi
LORATADINA ROSPAW,Rospaw
LORATADINA VANNIER,Vannier
LORAZEPAM GEMEPE,Gemepe
LORAZEPAM GOBBI,Gobbi
LORAZEPAM INYECTABLE,Vannier
LORAZEPAM KILAB,Kilab
LORAZEPAM VANNIER,Vannier
LORAZEPAN CHOBET,Soubeiran Chobet
LOREBIL 100,Géminis Farmacéutica
LOREBIL 50,Géminis Farmacéutica
LOREMEX DESCONGESTIVO,Elea
LORIHESS,Rivero
LORMINE,Northia
LOSACOR,Roemmers
LOSACOR A,Roemmers
LOSACOR D,Roemmers
LOSARGAL,Sant Gall
LOSARTAN,Vent 3
LOSARTAN LABSA,Labsa
LOSARTAN RICHET,Richet
LOSARTAN TECHSPERE,Techsphere
LOSARTAN VANNIER,Vannier
LOSEC,Biopas Argentina
LOSTAM,Temis-Lostaló
LOSTAMUCIL,Temis-Lostaló
LOSTAPRES,Temis-Lostaló
LOSTAPRES A,Temis-Lostaló
LOSTAPROLOL,Temis-Lostaló
LOTAVEN,Aspen
LOTEMAX,Bausch & Lomb Arg.
LOTEMICIN,Poen
LOTEOFTAL,Denver Farma
LOTESOFT,Poen
LOTEVIS,Max Vision
LOTEVIS T,Max Vision
LOTOQUIS,Beta
LOTOQUIS 5,Beta
LOTOQUIS SIMPLE,Beta
LOTRIAL,Roemmers
LOTRIAL D,Roemmers
LOTRIAL D-20,Roemmers
LOTRICOMB,Organon Arg.
LOUTEN,Poen
LOUTEN T,Poen
LOVOPREN,Eczane
LOXICLEAN,L.D.A.
LOXIDIL,L.D.A.
LOXITENK,Biotenk
LP-DRINK,Nutricia-Bagó
LUAR G,Klonal
LUAR G COMPOSITUM,Klonal
LUARPROFENO 40,Química Luar
LUARPROFENO SOFT,Química Luar
LUBRICTIN,Klonal
LUBRICTIN H,Klonal
LUBRIK EDAD CLIMATERIO,Carina Terraneo
LUBRIK EDAD FERTIL,Carina Terraneo
LUBRIK HIGIENE INTIMA,Carina Terraneo
LUBROL,Sidus
LUBROL CLEAN KIT,Sidus
LUBROL GEL,Sidus
LUCAFTOR,Gador
LUCENTIS,Novartis
LUCIDEX 10,Bagó
LUCIDEX 20,Bagó
LUCIDEX COMPLEX XR SPRINKLE,Bagó
LUCIDEX XR 28,Bagó
LUCIDRON 40,Montpellier
LUCIDRON 80,Montpellier
LUDASTERIN,Finadiet
LUDOXA,Adium
LUFTAX MAX,Formulab
LUKASMA,Fortbenton
LUKAST 10,Bagó
LUKAST 4,Bagó
LUKAST 5,Bagó
LUKAST COMPUESTO 10/5,Bagó
LUMAKRAS,Amgen
LUMENCOL,Sanitas
LUMENCOL 2F,Sanitas
LUMICLAR,Max Vision
LUMIERE,Elea
LUMIGAN,Abbvie
LUMIGAN RC,Abbvie
LUMIGAN UD,Abbvie
LUMILAC,PharmaDorf
LUMINAL,Bayer (PH)
LUMINALETAS,Bayer (PH)
LUMISOL,Valuge
LUMISOL SERUM CONTORNO DE OJOS,Valuge
LUMIVA,Tuteur
LUMIVA PEDIATRICO,Tuteur
LUNADIN,Tuteur
LUNEL,Montpellier
LUNEL 75 PRACTIDOSIS,Montpellier
LUNIBRIX,Tuteur
LUNSUMIO,Roche
LUPAN,Finadiet
LUPRACIL,Rospaw
LURADON 20,Gador
LURADON 40,Gador
LURADON 60,Gador
LURADON 80,Gador
LURAFIX,Ariston
LURAP 20,Siegfried
LURAP 40,Siegfried
LURAP 60,Siegfried
LURAP 80,Siegfried
LURAZIC,Adium
LURSELLE,Lafedar
LUSIC,Max Vision
LUSTONA 20,Baliarda
LUSTONA 40,Baliarda
LUSTONA 80,Baliarda
LUTAMID 40,Finadiet
LUTENYL,Teva Argentina
LUVOX,Abbott EPD
LUVUDEN,Aspen
LYNCIS,Savant Consumer
LYNCIS 24,Savant Consumer
LYNDAN NF,Medisol
LYNPARZA,AstraZeneca
LYRICA,Aspen Pharma
LYSODREN,Celnova Argentina
MABTHERA,Roche
MABTHERA SC,Roche
MACINTA,Adium
MACOBAL 30 MG,Lafedar
MACOBAL 60 MG,Lafedar
MACODERM,Cassará
MACRIL,Andrómaco
MACRIL DUO,Andrómaco
MACRIL OVULOS,Andrómaco
MACROMAX,Siegfried
MACROMAX 2G,Siegfried
MACROMAX PEDIATRICO,Siegfried
MACROMICINA,Sanitas
MACUVITE,Denver Farma
MACYN,Varifarma
MADOPAR,Siegfried
MADOPAR DISPERSABLE,Siegfried
MADOPAR HBS,Siegfried
MAFEL,Megalabs Argentina
MAFEL 200,Megalabs Argentina
MAGNAL,Fecofar
MAGNEBE,Domínguez
MAGNESIO,Laboratorio WPN
MAGNESIO,Veinfar
MAGNESIO + CALCIO VITAMIN WAY,Pharmamerican S.R.L.
MAGNESIO 100,Natufarma
MAGNESIO 400,Provefarma
MAGNESIO 400 GARDEN HOUSE,Garden House Argentina
MAGNESIO 400 NATULIV,Laboratorio ENA
MAGNESIO 5 EN 1,Laboratorio WPN
MAGNESIO CITRATO,Laboratorio ENA
MAGNESIO CITRATO,Laboratorio WPN
MAGNESIO ENERGY,PGN
MAGNESIO LAFARMEN,Lafarmen
MAGNESIO MAX,San Ceferino
MAGNESIO PLUS NATULIV,Laboratorio ENA
MAGNESIO QUELATO VW,Pharmamerican S.R.L.
MAGNESIO RELAX,PGN
MAGNESIO SPORT,Natufarma
MAGNESIO SPORT VITAMIN WAY,Pharmamerican S.R.L.
MAGNESIO STRESS VW,Pharmamerican S.R.L.
MAGNESIO VITAL A.M.,A.M. Farma Activ
MAGNESIO VITAMIN WAY,Pharmamerican S.R.L.
MAGNESIO VW,Pharmamerican S.R.L.
MAGNESIO Y VITAMINA D INCAICO,Donato Zurlo
MAGNESIUM CITRATO,Innovapharma
MAGNESIUM GLICINATO,Innovapharma
MAGNESIUM MEGA,Innovapharma
MAGNOFEN,Baliarda
MAGNOFEN TAB,Baliarda
MAGNUS,Siegfried
MAGNUS 36,Siegfried
MAILEN,Siegfried
MALTOD,Nutri Care
MALTODEXTRINA,Teingro
MALTOVEN,Laboratorio ENA
MAMOGRAF,Temis-Lostaló
MANTECA DE CACAO,San Ceferino
MANTECA DE CACAO EWE,Sanitas
MANTECA DE CACAO EWE COCO VAINILLA,Sanitas
MANTECA DE CACAO EWE INTENSIVE CHERRY,Sanitas
MANTECA DE CACAO EWE MIX,Sanitas
MANTECA DE CACAO EWE SOFT PINK,Sanitas
MANTIXA,Megalabs Argentina
MANTUS,Siegfried
MANZAN,E. J. Gezzi
MANZAN PLUS,E. J. Gezzi
MAPROSOL,L.D.A.
MAPROSOL 50+,L.D.A.
MAR-V,Siegfried
MARADEN,Biol
MARATHON,Laboratorio Millet
MARATHON ANTIOXIDANTE,Laboratorio Millet
MARTXEL 500 MG 1 FCO.AMP.,Eriochem
MARVELON,Organon Arg.
MARVIL,Ariston
MASICAN,Tuteur
MASIVOL,Siegfried
MASIVOL UREA,Siegfried
